Title,Locate,Rate,Link_image
Lẩu Bò Sài Gòn ViVu Vạn Hạnh Mall  ,"Tầng trệt  B1- Vạn Hạnh Mall , Số 11 đường Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Upload/anh-diem-den/lau-bo-sai-gon-vivu-van-hanh-mall-300-143009213958.jpg
Kichi Kichi Lê Văn Thọ,"Số 32A-32B Lê Văn Thọ, Phường 11 ,Q. Gò Vấp, ",3.9,https://pasgo.vn/Upload/anh-diem-den/kichi-kichi-le-van-tho-300-176000154180.jpg
Nhà hàng Tokori BBQ Ngô Quyền,"Số 105 Ngô Quyền, P. 11, Q. 5",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Sumo Yakiniku Vạn Hạnh Mall,"Vạn Hạnh Mall, Tầng 5, Số 11 Sư Vạn Hạnh, P. 12, Q. 10",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Aka House Vạn Hạnh Mall,"Tầng 6, TTTM Vạn Hạnh Mall , 11 Sư Vạn Hạnh, P.12, Q.10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet Vạn Hạnh Mall,"Số 6-16B, Tầng 6, TTTM Vạn Hạnh, Số 11 đường Sư Vạn Hạnh, P.12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hoàng Yến Hotpot Sư Vạn Hạnh,"Vạn Hạnh Mall, Tầng 5 Gian hàng Số 13, Số 11 Sư Vạn Hạnh, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong Vạn Hạnh Mall,"Tầng 6, Vạn Hạnh Mall, Số 11 Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet Aeon Mall Bình Tân,"AEON Mall Bình Tân, Số 01 đường số 17A, khu phố 11, Bình Trị Đông B, Q. Bình Tân",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Seoul Garden Vạn Hạnh Mall,"Vạn Hạnh Mall, Tầng 5, Gian hàng 09-10-11, Số 11 đường Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Seoul Garden Aeon Mall Bình Tân,"AEON Mall Bình Tân, Tầng 3, T23, Số 1 đường 17A, Khu phố 11, P. Bình Trị Đông B, Q. Bình Tân",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Thoáng Việt Huỳnh Văn Bánh  ,"309/1 Huỳnh Văn Bánh, Phường 11, Q. Phú Nhuận",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Sushi Kei Vạn Hạnh Mall,"Tầng 5, TTTM Vạn Hạnh, Số 11 đường Sư Vạn Hạnh, P. 12, Q. 10",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Kichi Kichi Nguyễn Ảnh Thủ ,"Số 21 Nguyễn Ảnh Thủ, P. Hiệp Thành, Q. 12",3.9,https://pasgo.vn/Upload/anh-diem-den/nha-hang-kichi-kichi-nguyen-anh-thu-300-120545073584.jpg
King BBQ Buffet Nguyễn Văn Quá ,"Số 814A Nguyễn Văn Quá, P. Đông Hưng Thuận, Q. 12",4,https://pasgo.vn/Upload/anh-diem-den/king-bbq-buffet-nguyen-van-qua-300-112326852466.jpg
Lẩu Bò Sài Gòn ViVu Vạn Hạnh Mall  ,"Tầng trệt  B1- Vạn Hạnh Mall , Số 11 đường Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Upload/anh-diem-den/lau-bo-sai-gon-vivu-van-hanh-mall-300-143009213958.jpg
Lẩu Cua Đất Mũi 769 Quang Trung Quận Gò Vấp,"769 Quang Trung, P. 12, Q. Gò Vấp",3.5,https://pasgo.vn/Upload/anh-diem-den/lau-cua-dat-mui-769-quang-trung-quan-go-vap-300-1208419895.jpg
hutong-lau-hong-kong-tttm-van-hanh,"TTTM Vạn Hạnh, Tầng 5, Số 11 Sư Vạn Hạnh, P. 12, Q. 10",3.9,https://pasgo.vn/Upload/anh-diem-den/hutong-lau-hong-kong-tttm-van-hanh-300-25284642284.jpg
Rakuen Hotpot Lê Văn Sỹ,"Số 483 Lê Văn Sỹ, P.12, Q.3",4,https://pasgo.vn/Upload/anh-diem-den/rakuen-hotpot-le-van-sy-300-132448613875.jpg
Lẩu Băng Chuyền Kichi Kichi Nguyễn Ảnh Thủ ,"Số 2C/A đường Nguyễn Ảnh Thủ, Khu phố 1, P. Trung Mỹ Tây, Q. 12",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-nguyen-anh-thu-300-27568832363.jpg
Sumo Yakiniku Vạn Hạnh Mall,"Vạn Hạnh Mall, Tầng 5, Số 11 Sư Vạn Hạnh, P. 12, Q. 10",3.9,https://pasgo.vn/Upload/anh-diem-den/sumo-yakiniku-van-hanh-mall-300-27446902350.jpg
King BBQ Buffet Sư Vạn Hạnh,"Số 716 Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hotpot Story Nguyễn Văn Quá,"Số 970 Nguyễn Văn Quá, P. Đông Hưng Thuận, Q.12",3.7,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Aka House Nguyễn Ảnh Thủ,"Số 1C Nguyễn Ảnh Thủ, KP. 3, P. Trung Mỹ Tây, Q. 12",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong Kinh Dương Vương,"Số 99 Kinh Dương Vương, P. 12, Q. 6",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Aka House Vạn Hạnh Mall,"Tầng 6, TTTM Vạn Hạnh Mall , 11 Sư Vạn Hạnh, P.12, Q.10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong Vạn Hạnh Mall,"Tầng 6, Vạn Hạnh Mall, Số 11 Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
King BBQ Buffet Vạn Hạnh Mall,"Số 6-16B, Tầng 6, TTTM Vạn Hạnh, Số 11 đường Sư Vạn Hạnh, P.12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà Hàng Nướng No.1 Thành Thái Quận 10,"158 Thành Thái, P. 12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Seoul Garden Vạn Hạnh Mall,"Vạn Hạnh Mall, Tầng 5, Gian hàng 09-10-11, Số 11 đường Sư Vạn Hạnh, P. 12, Q. 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Sushi Kei Vạn Hạnh Mall,"Tầng 5, TTTM Vạn Hạnh, Số 11 đường Sư Vạn Hạnh, P. 12, Q. 10",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong The Garden Mall,"Tầng trệt, The Garden Mall, Số 190 Hồng Bàng, P. 12, Q. 5",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Lẩu Mì Cay Pik Pok Trương Quốc Dung  ,"Số 74/13/12 Trương Quốc Dung, P.10, Q. Phú Nhuận",3.5,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Lẩu Dê Đồng Hương 7 – Chuyên các món dê,"Số 35 Nguyễn Văn Đậu, P.13, Q. Bình Thạnh",3.5,https://pasgo.vn/Upload/anh-diem-den/nha-hang-lau-de-dong-huong-7-chuyen-cac-mon-de-300-16007112157.jpg
Dao Hua Hoàng Hoa Thám,"63B Hoàng Hoa Thám, P.13, Q.Tân Bình",3.9,https://pasgo.vn/Upload/anh-diem-den/dao-hua-hoang-hoa-tham-300-147399153990.jpg
Lẩu Băng Chuyền Kichi Kichi Sư Vạn Hạnh,"Số 830 Sư Vạn Hạnh, P. 13, Q. 10",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-su-van-hanh-300-27634022371.jpg
Nhà hàng Aka House Đồng Đen,"Số 100-102 Đồng Đen, P. 13, Q. Tân Bình",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-aka-house-dong-den-300-82766073399.jpg
Hotpot Story Hoàng Hoa Thám,"Số 131 Hoàng Hoa Thám, P. 13, Q.Tân Bình",3.7,https://pasgo.vn/Upload/anh-diem-den/hotpot-story-hoang-hoa-tham-300-124279213807.jpg
Hoàng Yến Hotpot Sư Vạn Hạnh,"Vạn Hạnh Mall, Tầng 5 Gian hàng Số 13, Số 11 Sư Vạn Hạnh, Q. 10",4,https://pasgo.vn/Upload/anh-diem-den/hoang-yen-hotpot-su-van-hanh-300-14580661962.jpg
Quán Lẩu Nướng Cây Củi - Tụ điểm của các tín đồ Lẩu & Nướng,"136 Hoàng Hoa Thám, P. 13, Q. Tân Bình",3,https://pasgo.vn/Upload/anh-diem-den/quan-lau-nuong-cay-cui-tu-diem-cua-cac-tin-do-lau-and-nuong-300-1206285810.jpg
QUÁN ĂN GIA ĐÌNH ĐẠI DƯƠNG - HẤP DẪN HƯƠNG VỊ VIỆT,"311/6 Nguyễn Xí, P. 13, Q. Bình Thạnh",0,https://pasgo.vn/Upload/anh-diem-den/quan-an-gia-dinh-dai-duong-hap-dan-huong-vi-viet-300-1214366624.jpg
Lẩu Mì Cay Pik Pok Trương Quốc Dung  ,"Số 74/13/12 Trương Quốc Dung, P.10, Q. Phú Nhuận",3.5,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
BÒ TƠ TÂY NINH NĂM SÁNH 17 – VỊ BÒ THỨ THIỆT,"Số 794 Âu Cơ, P. 14, Q. Tân Bình",3,https://pasgo.vn/Upload/anh-diem-den/bo-to-tay-ninh-nam-sanh-17-vi-bo-thu-thiet-300-1321106659.jpg
Lẩu Băng Chuyền Kichi Kichi Nguyễn Hồng Đào ,"Số 261 - 263 Nguyễn Hồng Đào, P.14, Q. Tân Bình",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-nguyen-hong-dao-300-27576852364.jpg
Mr.Park – Sườn Nướng Hàn Quốc Lê Quý Đôn,"Tầng trệt, Số 14 Lê Quý Đôn, P.6, Q.3",4,https://pasgo.vn/Upload/anh-diem-den/mr-park-suon-nuong-han-quoc-le-quy-don-300-53654113007.jpg
Nhà hàng Ba Gác – Nướng & Bia Trương Công Định,"Số 202 Trương Công Định, P. 14, Q. Tân Bình",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-ba-gac-nuong-and-bia-truong-cong-dinh-300-165043703044.jpg
Nhà hàng Ba Gác – Nướng & Bia Lê Văn Sỹ ,"Số 183 Lê Văn Sỹ, P. 14, Q. Phú Nhuận",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-ba-gac-nuong-and-bia-le-van-sy-300-165039363041.jpg
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong Lê Qúy Đôn,"Lầu 1, Số 14 Lê Quý Đôn, P.6, Q.3",4,https://pasgo.vn/Upload/anh-diem-den/chang-kang-kung-hap-thuy-nhiet-hong-kong-le-quy-don-300-61642113075.jpg
Samurai BBQ 756A Âu Cơ,"756A Âu cơ , P. 14, Q. Tân Bình",3.5,https://pasgo.vn/Upload/anh-diem-den/samurai-bbq-756a-au-co-300-12403441487.jpg
Lẩu băng chuyền Kichi Kichi Trần Não,"15 Trần Não, P. Bình An, Q. 2",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-tran-nao-300-120549583583.jpg
Lẩu Băng Chuyền Kichi Kichi Phan Huy Ích   ,"Số 74 - 74A Phan Huy Ích, Phường 15, Q. Tân Bình",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-phan-huy-ich-300-151829934038.jpg
nha-hang-phuong-nam-quan-duong-3-thang-2,"Số 940 đường 3/2, P. 15, Q. 11",3.9,https://pasgo.vn/Upload/anh-diem-den/nha-hang-phuong-nam-quan-duong-3-thang-2-300-29300982403.jpg
Ba Gác – Nướng & Bia Trường Sơn,"Số CC26-CC27 Trường Sơn, P. 15, Q. 10",4,https://pasgo.vn/Upload/anh-diem-den/ba-gac-nuong-and-bia-truong-son-300-165042933796.jpg
Nhà hàng Khè Zone Đồng Nai ,"Số 1 Đồng Nai, Phường 15, Quận 10",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-khe-zone-dong-nai-300-185456332200.jpg
Lẩu Băng Chuyền Kichi Kichi Mega Mall Thảo Điền ,"TTTM Mega Mall Thảo Điền, Tầng 5, L5-15+16, Số 161 Xa Lộ Hà Nội, P. Thảo Điền, Q. 2",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-mega-mall-thao-dien-300-27666262375.jpg
On-Yasai Shabu Shabu – Lê Thánh Tôn,"Lầu 2, Số 15/7 Lê Thánh Tôn, P. Bến Nghé, Q. 1",3.8,https://pasgo.vn/Upload/anh-diem-den/on-yasai-shabu-shabu-le-thanh-ton-300-111590083633.jpg
Sumo Yakiniku Mega Mall Thảo Điền,"TTTM Mega Mall Thảo Điền, Tầng 4, L4 - 15+16, P. Thảo Điền, Q. 2",3.9,https://pasgo.vn/Upload/anh-diem-den/sumo-yakiniku-mega-mall-thao-dien-300-26915422346.jpg
Gyu-Kaku Lê Thánh Tôn,"Số 15/7 Lê Thánh Tôn, P. Bến Nghé, Q.1, Tp.HCM",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Lẩu Băng Chuyền Kichi Kichi Mega Mall Thảo Điền ,"TTTM Mega Mall Thảo Điền, Tầng 5, L5-15+16, Số 161 Xa Lộ Hà Nội, P. Thảo Điền, Q. 2",3.9,https://pasgo.vn/Upload/anh-diem-den/lau-bang-chuyen-kichi-kichi-mega-mall-thao-dien-300-27666262375.jpg
Nhà hàng Gyu Shige Ngưu Phồn Saigon Centre,"Lầu 5, L5-16, Zone 3, Saigon Centre, Số 65 Lê Lợi, P. Bến Nghé, Q. 1",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-gyu-shige-nguu-phon-saigon-centre-300-47235542805.jpg
Sumo Yakiniku Mega Mall Thảo Điền,"TTTM Mega Mall Thảo Điền, Tầng 4, L4 - 15+16, P. Thảo Điền, Q. 2",3.9,https://pasgo.vn/Upload/anh-diem-den/sumo-yakiniku-mega-mall-thao-dien-300-26915422346.jpg
BÒ TƠ TÂY NINH NĂM SÁNH 17 – VỊ BÒ THỨ THIỆT,"Số 794 Âu Cơ, P. 14, Q. Tân Bình",3,https://pasgo.vn/Upload/anh-diem-den/bo-to-tay-ninh-nam-sanh-17-vi-bo-thu-thiet-300-1321106659.jpg
Nhà hàng Haha BBQ Nguyễn Văn Lượng,"Số 292 - 294 Nguyễn Văn Lượng, P. 17, Q. Gò Vấp",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-haha-bbq-nguyen-van-luong-300-54153023035.jpg
Nhà hàng Lẩu Cá Kèo 18 Bà Huyện Thanh Quan,"18 Bà Huyện Thanh Quan, P. 7, Q. 3",3,https://pasgo.vn/Upload/anh-diem-den/nha-hang-lau-ca-keo-18-ba-huyen-thanh-quan-300-12124041124.jpg
Ẩm thực Hải sản RIVIA,"18 Nguyễn Cư Trinh, P. Phạm Ngũ Lão, Q. 1",3.8,https://pasgo.vn/Upload/anh-diem-den/am-thuc-hai-san-rivia-300-15948052082.jpg
Ngọc Sương Seafood & Bar Thái Văn Lung ,"06 Thái Văn Lung, P. Bến Nghé, Q. 1",4,https://pasgo.vn/Upload/anh-diem-den/ngoc-suong-seafood-and-bar-thai-van-lung-300-167025324121.jpg
Nhà hàng Hương Cau 1 Lê Văn Sỹ,"Số 234 Lê Văn Sỹ, P. 1, Q. Tân Bình",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-huong-cau-1-le-van-sy-300-52631202931.jpg
Nhà Hàng Ẩm Thực Hải Đăng 31A Nguyễn Thông Quận 3,"31A Nguyễn Thông, P. 7, Q. 3",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-am-thuc-hai-dang-31a-nguyen-thong-quan-3-300-1209878925.jpg
Nhà hàng Sài Gòn Xưa Và Nay 37 Nguyễn Trung Trực Quận 1,"37 Nguyễn Trung Trực, P. Bến Thành, Q. 1",4.2,https://pasgo.vn/Upload/anh-diem-den/nha-hang-sai-gon-xua-va-nay-37-nguyen-trung-truc-quan-1-300-12057751106.jpg
Nhà hàng Lion City Lê Anh Xuân   ,"Số 45 Lê Anh Xuân, Q. 1",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-lion-city-le-anh-xuan-300-189413144336.jpg
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong SC Vivocity,"SC Vivocity, Tầng 3, Số 1058 Nguyễn Văn Linh, P. Tân Phong, Q.7",4,https://pasgo.vn/Upload/anh-diem-den/chang-kang-kung-hap-thuy-nhiet-hong-kong-sc-vivocity-300-49274322830.jpg
Hoàng Ty Nguyễn Hữu Cầu,"Số 1 Nguyễn Hữu Cầu, P.Tân Định, Q.1",3.8,https://pasgo.vn/Upload/anh-diem-den/hoang-ty-nguyen-huu-cau-300-163605624107.jpg
Ẩm Thực Sân Vườn Mái Lá Nguyễn Công Trứ,"Số 375-377 Nguyễn Công Trứ, P. Cầu Ông Lãnh, Q. 1",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong Lê Qúy Đôn,"Lầu 1, Số 14 Lê Quý Đôn, P.6, Q.3",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hoàng Ty Nguyễn Đình Chiểu,"120bis Nguyễn Đình Chiểu, P. Đa Kao, Q.1",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Ngọc Sương Sương Nguyệt Ánh,"106 Sương Nguyệt Ánh, P. Bến Thành, Q. 1",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
San Hô Đỏ Nguyễn Đình Chiểu,"800Bis Nguyễn Đình Chiểu, P. 1, Q. 3",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Meiwei SC VivoCity,"SC Vivocity, Tầng 2, Lô 02-26B, Số 1058 Nguyễn Văn Linh, Khu Phố 1, P. Tân Phong, Q. 7",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Khè Zone Đồng Nai ,"Số 1 Đồng Nai, Phường 15, Quận 10",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Ria Sangria & Tapas Hai Bà Trưng,"Số 93-95 Hai Bà Trưng, Lầu 2, P. Bến Nghé, Q. 1",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Hương Cau 2 Tân Canh,"Số 86 Tân Canh, P. 1, Q. Tân Bình",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
D’Maris An Phú ,"Tầng 6, Tòa nhà Cantavil Premier, Số 1 Song Hành, Xa Lộ Hà Nội, P. An Phú, Q. 2",4.6,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Tano Ấp Trunh Chánh,"Số 17/ 10 Ấp Trung Chánh 2, Xã Trung Chánh, H. Hóc Môn",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
HOA LƯ - KHÁM PHÁ ĐẶC SẢN BA MIỀN,"2 Bis Đinh Tiên Hoàng, P. Đa Kao, Q. 1",0,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Hải Sản Giang Ghẹ Lương Định Của Quận 2,"Số 3/8 Lương Định Của, P. An Phú, Q. 2",4,https://pasgo.vn/Upload/anh-diem-den/hai-san-giang-ghe-luong-dinh-cua-quan-2-300-69397013181.jpg
NHÀ HÀNG HẢI SẢN GOLD NGUYỄN THỊ DIỆU – ĐẶC SẢN BIỂN XANH,"43 Nguyễn Thị Diệu, P. 6, Q. 3",3.5,https://pasgo.vn/Upload/anh-diem-den/nha-hang-hai-san-gold-nguyen-thi-dieu-dac-san-bien-xanh-300-1206970869.jpg
Hải sản Tư Bình Lương Đình Của,"Số 25/25 Lương Đình Của, P. Bình Khánh, Q. 2",3.8,https://pasgo.vn/Upload/anh-diem-den/hai-san-tu-binh-luong-dinh-cua-300-12990171638.jpg
Nhà hàng Hương Cau 2 Tân Canh,"Số 86 Tân Canh, P. 1, Q. Tân Bình",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-huong-cau-2-tan-canh-300-52629572930.jpg
Nhà hàng Hải Sản Biển Đông 8 Phổ Quang,"1A – 1B Phổ Quang, P. 2, Q. Tân Bình",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-hai-san-bien-dong-8-pho-quang-300-13124761090.jpg
Út Cà Mau – Nguyễn Thị Minh Khai – Đặc Sản Cua Cà Mau và ẩm thực đồng quê ,"512 - 514 Nguyễn Thị Minh Khai, P. 2, Q. 3",3.5,https://pasgo.vn/Upload/anh-diem-den/ut-ca-mau-nguyen-thi-minh-khai-dac-san-cua-ca-mau-va-am-thuc-dong-que-300-1239183882.jpg
nha-hang-phuong-nam-quan-duong-3-thang-2,"Số 940 đường 3/2, P. 15, Q. 11",3.9,https://pasgo.vn/Upload/anh-diem-den/nha-hang-phuong-nam-quan-duong-3-thang-2-300-29300982403.jpg
D’Maris An Phú ,"Tầng 6, Tòa nhà Cantavil Premier, Số 1 Song Hành, Xa Lộ Hà Nội, P. An Phú, Q. 2",4.6,https://pasgo.vn/Upload/anh-diem-den/d-maris-an-phu-300-181775434230.jpg
Hoàng Ty Hoa Mai,"32 Hoa Mai, P. 2, Q. Phú Nhuận",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong Estella Palace,"Tầng 3 Estella Place, Số 88 Song Hành, P. An Phú, Q. 2, TP.HCM",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Sành Quán Song Hành,"Số 22 Song Hành, P. An Phú, Q. 2",3.5,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Ngói Đỏ Phan Văn Trị,"Số 10 Phan Văn Trị, P. 2, Q. 5",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Tano Ấp Trunh Chánh,"Số 17/ 10 Ấp Trung Chánh 2, Xã Trung Chánh, H. Hóc Môn",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
HOA LƯ - KHÁM PHÁ ĐẶC SẢN BA MIỀN,"2 Bis Đinh Tiên Hoàng, P. Đa Kao, Q. 1",0,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Làng Vũ Đại Song Hành,"Số 84, Đường Song Hành, P. An Phú, Q. 2",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Ẩm Thực 18+ Đường 104,"Số 11, đường 104, P. Thạnh Mỹ Lợi, Q. 2, ",3.6,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Ẩm Thực - Cá Miền Trung 2 Đường D400,"Số 108 đường D400, P. Tân Phú, Q. 9",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
KIM DUNG – ĐẶNG VĂN BI - TỰ HÀO HƯƠNG VỊ HẢI SẢN,"2 Đặng Văn Bi, P. Bình Thọ, Q. Thủ Đức",3.5,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Kome88  Nguyễn Quý Cảnh,"Số 16 Nguyễn Quý Cảnh, P. An Phú, Q. 2",3.5,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Kome88 Lam Sơn   ,"Số 43 Lam Sơn, P. 2, Q. Tân Bình",3.5,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Hải Sản Biển Đông 3 527 Âu Cơ quận Tân Phú ,"527 Âu Cơ, P. Phú Trung, Q. Tân Phú",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-hai-san-bien-dong-3-527-au-co-quan-tan-phu-300-42585701091.jpg
NHÀ HÀNG HẢI SẢN GOLD NGUYỄN THỊ DIỆU – ĐẶC SẢN BIỂN XANH,"43 Nguyễn Thị Diệu, P. 6, Q. 3",3.5,https://pasgo.vn/Upload/anh-diem-den/nha-hang-hai-san-gold-nguyen-thi-dieu-dac-san-bien-xanh-300-1206970869.jpg
The Crab Shack Tú Xương,"Số 9A Tú Xương, P.7, Q. 3",4,https://pasgo.vn/Upload/anh-diem-den/the-crab-shack-tu-xuong-300-164890904113.jpg
Út Cà Mau – Nguyễn Thị Minh Khai – Đặc Sản Cua Cà Mau và ẩm thực đồng quê ,"512 - 514 Nguyễn Thị Minh Khai, P. 2, Q. 3",3.5,https://pasgo.vn/Upload/anh-diem-den/ut-ca-mau-nguyen-thi-minh-khai-dac-san-cua-ca-mau-va-am-thuc-dong-que-300-1239183882.jpg
Hải Sản Giang Ghẹ Lương Định Của Quận 2,"Số 3/8 Lương Định Của, P. An Phú, Q. 2",4,https://pasgo.vn/Upload/anh-diem-den/hai-san-giang-ghe-luong-dinh-cua-quan-2-300-69397013181.jpg
Thế Giới Hải Sản 244 Pasteur,"244 Pasteur, P. 6, Q. 3",4,https://pasgo.vn/Upload/anh-diem-den/the-gioi-hai-san-244-pasteur-300-12106751261.jpg
Nhà hàng Việt Phố Lê Quý Đôn Quận 3,"45,47,49 Lê Quý Đôn, P. 7, Q. 3",4.2,https://pasgo.vn/Upload/anh-diem-den/nha-hang-viet-pho-le-quy-don-quan-3-300-72999481441.jpg
Nhà hàng Bê Vàng An Dương Vương,"Số 261 - 263 An Dương Vương, P. 3, Q. 5",4,https://pasgo.vn/Upload/anh-diem-den/nha-hang-be-vang-an-duong-vuong-300-22181542241.jpg
Indochine Saigon Trương Định ,"Số 26 Trương Định, P. 6, Q. 3",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà Hàng Maria Sài Gòn,"172C Nguyễn Đình Chiểu, P. 6, Q. 3",4.2,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
BIỂN VIỆT – DU THUYỀN ẨM THỰC,"205-207 Nguyễn Văn Cừ, P. 3, Q. 5",3.7,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
nha-hang-phuong-nam-quan-duong-3-thang-2,"Số 940 đường 3/2, P. 15, Q. 11",3.9,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Lobster Bay Kỳ Đồng,"Số 10B, Đường Kỳ Đồng, P. 09, Q. 3",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà hàng Stix Nguyễn Đình Chiểu,"174A Nguyễn Đình Chiểu, P. 6, Q. 3",4.3,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Nhà Hàng Ẩm Thực Hải Đăng 31A Nguyễn Thông Quận 3,"31A Nguyễn Thông, P. 7, Q. 3",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Quán Út Cà Mau Điện Biên Phủ,"215 Điện Biên Phủ, P. 6, Q. 3",3.8,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
Chang Kang Kung – Hấp Thủy Nhiệt Hong Kong Estella Palace,"Tầng 3 Estella Place, Số 88 Song Hành, P. An Phú, Q. 2, TP.HCM",4,https://pasgo.vn/Assets/Images/holder/img-holder-600x600.png
